Dot Point Measurements																									
																									
Generated: Monday 13 September 2021 12:13:13																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
TF_175_1260_1261_1260.png	0		406	960				175									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_175_1260_1261_1260.png	0		674	960				175									Invertebrate Complex	Complex 2		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_175_1260_1261_1260.png	0		941	960				175									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_175_1260_1261_1260.png	0		139	1342				175									Open Water			Open					64.2
TF_175_1260_1261_1260.png	0		406	1342				175									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_175_1260_1261_1260.png	0		674	1342				175									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_175_1260_1261_1260.png	0		941	1342				175									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_175_1260_1261_1260.png	0		139	1724				175									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_175_1260_1261_1260.png	0		406	1724				175									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_175_1260_1261_1260.png	0		674	1724				175									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_175_1260_1261_1260.png	0		941	1724				175									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_176_1262_1263_1262.png	0		139	196				176									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_176_1262_1263_1262.png	0		406	196				176									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_176_1262_1263_1262.png	0		674	196				176									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_176_1262_1263_1262.png	0		941	196				176									Invertebrate Complex	Complex 2		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_176_1262_1263_1262.png	0		139	578				176									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_176_1262_1263_1262.png	0		406	578				176									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_176_1262_1263_1262.png	0		674	578				176									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_176_1262_1263_1262.png	0		941	578				176									Invertebrate Complex	Complex 2		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_176_1262_1263_1262.png	0		139	960				176									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.5
TF_176_1262_1263_1262.png	0		406	960				176									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_176_1262_1263_1262.png	0		674	960				176									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_176_1262_1263_1262.png	0		941	960				176									Sponges	Erect forms	Branching	Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	10000915			46.5
TF_176_1262_1263_1262.png	0		139	1342				176									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_176_1262_1263_1262.png	0		406	1342				176									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_176_1262_1263_1262.png	0		674	1342				176									Unconsolidated	Pebble / gravel (biogenic)	Coquina/Shellhash	Limited		82001008			46.9
TF_176_1262_1263_1262.png	0		941	1342				176									Unconsolidated	Pebble / gravel (biogenic)	Coquina/Shellhash	Limited		82001008			64.2
TF_176_1262_1263_1262.png	0		139	1724				176									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_176_1262_1263_1262.png	0		406	1724				176									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_176_1262_1263_1262.png	0		674	1724				176									Invertebrate Complex	Complex 2		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_176_1262_1263_1262.png	0		941	1724				176									Unconsolidated	Pebble / gravel (biogenic)	Coquina/Shellhash	Limited		82001008			100
TF_178_282_283_282.png	0		139	196				178									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_178_282_283_282.png	0		406	196				178									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_178_282_283_282.png	0		674	196				178									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_178_282_283_282.png	0		941	196				178									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_178_282_283_282.png	0		139	578				178									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_178_282_283_282.png	0		406	578				178									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_178_282_283_282.png	0		674	578				178									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_178_282_283_282.png	0		941	578				178									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_178_282_283_282.png	0		139	960				178									Open Water			Open					46.5
TF_178_282_283_282.png	0		406	960				178									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_178_282_283_282.png	0		674	960				178									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_178_282_283_282.png	0		941	960				178									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_178_282_283_282.png	0		139	1342				178									Open Water			Open					64.2
TF_178_282_283_282.png	0		406	1342				178									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_178_282_283_282.png	0		674	1342				178									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_178_282_283_282.png	0		941	1342				178									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_178_282_283_282.png	0		139	1724				178									Open Water			Open					100
TF_178_282_283_282.png	0		406	1724				178									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_178_282_283_282.png	0		674	1724				178									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_178_282_283_282.png	0		941	1724				178									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_179_1262_1263_1262.png	0		139	196				179									Open Water			Open					100
TF_179_1262_1263_1262.png	0		406	196				179									Open Water			Open					89.9
TF_179_1262_1263_1262.png	0		674	196				179									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			89.9
TF_179_1262_1263_1262.png	0		941	196				179									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_179_1262_1263_1262.png	0		139	578				179									Open Water			Open					64.2
TF_179_1262_1263_1262.png	0		406	578				179									Open Water			Open					46.9
TF_179_1262_1263_1262.png	0		674	578				179									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			46.9
TF_179_1262_1263_1262.png	0		941	578				179									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			64.2
TF_179_1262_1263_1262.png	0		139	960				179									Open Water			Open					46.5
TF_179_1262_1263_1262.png	0		406	960				179									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_179_1262_1263_1262.png	0		674	960				179									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_179_1262_1263_1262.png	0		941	960				179									Unconsolidated	Pebble / gravel (biogenic)	Coquina/Shellhash	Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001008			46.5
TF_179_1262_1263_1262.png	0		139	1342				179									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_179_1262_1263_1262.png	0		406	1342				179									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_179_1262_1263_1262.png	0		674	1342				179									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_179_1262_1263_1262.png	0		941	1342				179									Unconsolidated	Pebble / gravel (biogenic)	Coquina/Shellhash	Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001008			64.2
TF_179_1262_1263_1262.png	0		139	1724				179									Open Water			Open					100
TF_179_1262_1263_1262.png	0		406	1724				179									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_179_1262_1263_1262.png	0		674	1724				179									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_179_1262_1263_1262.png	0		941	1724				179									Unconsolidated	Pebble / gravel (biogenic)	Coquina/Shellhash	Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001008			100
TF_180_286_287_286.png	0		139	196				180									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_180_286_287_286.png	0		406	196				180									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_180_286_287_286.png	0		674	196				180									Open Water			Open					89.9
TF_180_286_287_286.png	0		941	196				180									Open Water			Open					100
TF_180_286_287_286.png	0		139	578				180									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_180_286_287_286.png	0		406	578				180									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_180_286_287_286.png	0		674	578				180									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_180_286_287_286.png	0		941	578				180									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_180_286_287_286.png	0		139	960				180									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.5
TF_180_286_287_286.png	0		406	960				180									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_180_286_287_286.png	0		674	960				180									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_180_286_287_286.png	0		941	960				180									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.5
